# cycle i_ni i_router o_ni o_router vnet flit
969 12 12 27 3 0 8
969 3 3 33 9 0 8
969 3 3 41 17 1 8
969 9 9 41 17 0 8
969 17 17 29 5 0 8
969 17 17 34 10 1 8
969 5 5 34 10 0 8
969 10 10 44 20 0 8
969 10 10 43 19 1 8
969 19 19 40 16 0 8
969 16 16 26 2 0 8
969 16 16 37 13 1 8
969 16 16 25 1 1 8
969 20 20 40 16 0 8
969 2 2 40 16 0 8
969 13 13 35 11 0 8
969 11 11 32 8 0 8
969 8 8 39 15 0 8
969 1 1 32 8 0 8
969 15 15 32 8 0 8
977 12 12 27 3 0 8
977 3 3 33 9 0 8
977 3 3 41 17 1 8
977 9 9 41 17 0 8
977 17 17 29 5 0 8
977 17 17 34 10 1 8
977 5 5 34 10 0 8
977 10 10 44 20 0 8
977 10 10 43 19 1 8
977 19 19 40 16 0 8
977 16 16 26 2 0 8
977 16 16 37 13 1 8
977 16 16 25 1 1 8
977 20 20 40 16 0 8
977 2 2 40 16 0 8
977 13 13 35 11 0 8
977 11 11 32 8 0 8
977 8 8 39 15 0 8
977 1 1 32 8 0 8
977 15 15 32 8 0 8
985 12 12 27 3 0 8
985 3 3 33 9 0 8
985 3 3 41 17 1 8
985 9 9 41 17 0 8
985 17 17 29 5 0 8
985 17 17 34 10 1 8
985 5 5 34 10 0 8
985 10 10 44 20 0 8
985 10 10 43 19 1 8
985 19 19 40 16 0 8
985 16 16 26 2 0 8
985 16 16 37 13 1 8
985 16 16 25 1 1 8
985 20 20 40 16 0 8
985 2 2 40 16 0 8
985 13 13 35 11 0 8
985 11 11 32 8 0 8
985 8 8 39 15 0 8
985 1 1 32 8 0 8
985 15 15 32 8 0 8
993 12 12 27 3 0 8
993 3 3 33 9 0 8
993 3 3 41 17 1 8
993 9 9 41 17 0 8
993 17 17 29 5 0 8
993 17 17 34 10 1 8
993 5 5 34 10 0 8
993 10 10 44 20 0 8
993 10 10 43 19 1 8
993 19 19 40 16 0 8
993 16 16 26 2 0 8
993 16 16 37 13 1 8
993 16 16 25 1 1 8
993 20 20 40 16 0 8
993 2 2 40 16 0 8
993 13 13 35 11 0 8
993 11 11 32 8 0 8
993 8 8 39 15 0 8
993 1 1 32 8 0 8
993 15 15 32 8 0 8
1001 12 12 27 3 0 8
1001 3 3 33 9 0 8
1001 3 3 41 17 1 8
1001 9 9 41 17 0 8
1001 17 17 29 5 0 8
1001 17 17 34 10 1 8
1001 5 5 34 10 0 8
1001 10 10 44 20 0 8
1001 10 10 43 19 1 8
1001 19 19 40 16 0 8
1001 16 16 26 2 0 8
1001 16 16 37 13 1 8
1001 16 16 25 1 1 8
1001 20 20 40 16 0 8
1001 2 2 40 16 0 8
1001 13 13 35 11 0 8
1001 11 11 32 8 0 8
1001 8 8 39 15 0 8
1001 1 1 32 8 0 8
1001 15 15 32 8 0 8
1009 12 12 27 3 0 8
1009 3 3 33 9 0 8
1009 3 3 41 17 1 8
1009 9 9 41 17 0 8
1009 17 17 29 5 0 8
1009 17 17 34 10 1 8
1009 5 5 34 10 0 8
1009 10 10 44 20 0 8
1009 10 10 43 19 1 8
1009 19 19 40 16 0 8
1009 16 16 26 2 0 8
1009 16 16 37 13 1 8
1009 16 16 25 1 1 8
1009 20 20 40 16 0 8
1009 2 2 40 16 0 8
1009 13 13 35 11 0 8
1009 11 11 32 8 0 8
1009 8 8 39 15 0 8
1009 1 1 32 8 0 8
1009 15 15 32 8 0 8
1017 12 12 27 3 0 8
1017 3 3 33 9 0 8
1017 3 3 41 17 1 8
1017 9 9 41 17 0 8
1017 17 17 29 5 0 8
1017 17 17 34 10 1 8
1017 5 5 34 10 0 8
1017 10 10 44 20 0 8
1017 10 10 43 19 1 8
1017 19 19 40 16 0 8
1017 16 16 26 2 0 8
1017 16 16 37 13 1 8
1017 16 16 25 1 1 8
1017 20 20 40 16 0 8
1017 2 2 40 16 0 8
1017 13 13 35 11 0 8
1017 11 11 32 8 0 8
1017 8 8 39 15 0 8
1017 1 1 32 8 0 8
1017 15 15 32 8 0 8
1025 12 12 27 3 0 8
1025 3 3 33 9 0 8
1025 3 3 41 17 1 8
1025 9 9 41 17 0 8
1025 17 17 29 5 0 8
1025 17 17 34 10 1 8
1025 5 5 34 10 0 8
1025 10 10 44 20 0 8
1025 10 10 43 19 1 8
1025 19 19 40 16 0 8
1025 16 16 26 2 0 8
1025 16 16 37 13 1 8
1025 16 16 25 1 1 8
1025 20 20 40 16 0 8
1025 2 2 40 16 0 8
1025 13 13 35 11 0 8
1025 11 11 32 8 0 8
1025 8 8 39 15 0 8
1025 1 1 32 8 0 8
1025 15 15 32 8 0 8
1033 12 12 27 3 0 8
1033 3 3 33 9 0 8
1033 3 3 41 17 1 8
1033 9 9 41 17 0 8
1033 17 17 29 5 0 8
1033 17 17 34 10 1 8
1033 5 5 34 10 0 8
1033 10 10 44 20 0 8
1033 10 10 43 19 1 8
1033 19 19 40 16 0 8
1033 16 16 26 2 0 8
1033 16 16 37 13 1 8
1033 16 16 25 1 1 8
1033 20 20 40 16 0 8
1033 2 2 40 16 0 8
1033 13 13 35 11 0 8
1033 11 11 32 8 0 8
1033 8 8 39 15 0 8
1033 1 1 32 8 0 8
1033 15 15 32 8 0 8
1041 12 12 27 3 0 8
1041 3 3 33 9 0 8
1041 3 3 41 17 1 8
1041 9 9 41 17 0 8
1041 17 17 29 5 0 8
1041 17 17 34 10 1 8
1041 5 5 34 10 0 8
1041 10 10 44 20 0 8
1041 10 10 43 19 1 8
1041 19 19 40 16 0 8
1041 16 16 26 2 0 8
1041 16 16 37 13 1 8
1041 16 16 25 1 1 8
1041 20 20 40 16 0 8
1041 2 2 40 16 0 8
1041 13 13 35 11 0 8
1041 11 11 32 8 0 8
1041 8 8 39 15 0 8
1041 1 1 32 8 0 8
1041 15 15 32 8 0 8
1049 12 12 27 3 0 8
1049 3 3 33 9 0 8
1049 3 3 41 17 1 8
1049 9 9 41 17 0 8
1049 17 17 29 5 0 8
1049 17 17 34 10 1 8
1049 5 5 34 10 0 8
1049 10 10 44 20 0 8
1049 10 10 43 19 1 8
1049 19 19 40 16 0 8
1049 16 16 26 2 0 8
1049 16 16 37 13 1 8
1049 16 16 25 1 1 8
1049 20 20 40 16 0 8
1049 2 2 40 16 0 8
1049 13 13 35 11 0 8
1049 11 11 32 8 0 8
1049 8 8 39 15 0 8
1049 1 1 32 8 0 8
1049 15 15 32 8 0 8
1057 12 12 27 3 0 8
1057 3 3 33 9 0 8
1057 3 3 41 17 1 8
1057 9 9 41 17 0 8
1057 17 17 29 5 0 8
1057 17 17 34 10 1 8
1057 5 5 34 10 0 8
1057 10 10 44 20 0 8
1057 10 10 43 19 1 8
1057 19 19 40 16 0 8
1057 16 16 26 2 0 8
1057 16 16 37 13 1 8
1057 16 16 25 1 1 8
1057 20 20 40 16 0 8
1057 2 2 40 16 0 8
1057 13 13 35 11 0 8
1057 11 11 32 8 0 8
1057 8 8 39 15 0 8
1057 1 1 32 8 0 8
1057 15 15 32 8 0 8
1065 12 12 27 3 0 8
1065 3 3 33 9 0 8
1065 3 3 41 17 1 8
1065 9 9 41 17 0 8
1065 17 17 29 5 0 8
1065 17 17 34 10 1 8
1065 5 5 34 10 0 8
1065 10 10 44 20 0 8
1065 10 10 43 19 1 8
1065 19 19 40 16 0 8
1065 16 16 26 2 0 8
1065 16 16 37 13 1 8
1065 16 16 25 1 1 8
1065 20 20 40 16 0 8
1065 2 2 40 16 0 8
1065 13 13 35 11 0 8
1065 11 11 32 8 0 8
1065 8 8 39 15 0 8
1065 1 1 32 8 0 8
1065 15 15 32 8 0 8
1073 12 12 27 3 0 8
1073 3 3 33 9 0 8
1073 3 3 41 17 1 8
1073 9 9 41 17 0 8
1073 17 17 29 5 0 8
1073 17 17 34 10 1 8
1073 5 5 34 10 0 8
1073 10 10 44 20 0 8
1073 10 10 43 19 1 8
1073 19 19 40 16 0 8
1073 16 16 26 2 0 8
1073 16 16 37 13 1 8
1073 16 16 25 1 1 8
1073 20 20 40 16 0 8
1073 2 2 40 16 0 8
1073 13 13 35 11 0 8
1073 11 11 32 8 0 8
1073 8 8 39 15 0 8
1073 1 1 32 8 0 8
1073 15 15 32 8 0 8
1081 12 12 27 3 0 8
1081 3 3 33 9 0 8
1081 3 3 41 17 1 8
1081 9 9 41 17 0 8
1081 17 17 29 5 0 8
1081 17 17 34 10 1 8
1081 5 5 34 10 0 8
1081 10 10 44 20 0 8
1081 10 10 43 19 1 8
1081 19 19 40 16 0 8
1081 16 16 26 2 0 8
1081 16 16 37 13 1 8
1081 16 16 25 1 1 8
1081 20 20 40 16 0 8
1081 2 2 40 16 0 8
1081 13 13 35 11 0 8
1081 11 11 32 8 0 8
1081 8 8 39 15 0 8
1081 1 1 32 8 0 8
1081 15 15 32 8 0 8
1089 12 12 27 3 0 8
1089 3 3 33 9 0 8
1089 3 3 41 17 1 8
1089 9 9 41 17 0 8
1089 17 17 29 5 0 8
1089 17 17 34 10 1 8
1089 5 5 34 10 0 8
1089 10 10 44 20 0 8
1089 10 10 43 19 1 8
1089 19 19 40 16 0 8
1089 16 16 26 2 0 8
1089 16 16 37 13 1 8
1089 16 16 25 1 1 8
1089 20 20 40 16 0 8
1089 2 2 40 16 0 8
1089 13 13 35 11 0 8
1089 11 11 32 8 0 8
1089 8 8 39 15 0 8
1089 1 1 32 8 0 8
1089 15 15 32 8 0 8
1097 12 12 27 3 0 8
1097 3 3 33 9 0 8
1097 3 3 41 17 1 8
1097 9 9 41 17 0 8
1097 17 17 29 5 0 8
1097 17 17 34 10 1 8
1097 5 5 34 10 0 8
1097 10 10 44 20 0 8
1097 10 10 43 19 1 8
1097 19 19 40 16 0 8
1097 16 16 26 2 0 8
1097 16 16 37 13 1 8
1097 16 16 25 1 1 8
1097 20 20 40 16 0 8
1097 2 2 40 16 0 8
1097 13 13 35 11 0 8
1097 11 11 32 8 0 8
1097 8 8 39 15 0 8
1097 1 1 32 8 0 8
1097 15 15 32 8 0 8
1105 12 12 27 3 0 8
1105 3 3 33 9 0 8
1105 3 3 41 17 1 8
1105 9 9 41 17 0 8
1105 17 17 29 5 0 8
1105 17 17 34 10 1 8
1105 5 5 34 10 0 8
1105 10 10 44 20 0 8
1105 10 10 43 19 1 8
1105 19 19 40 16 0 8
1105 16 16 26 2 0 8
1105 16 16 37 13 1 8
1105 16 16 25 1 1 8
1105 20 20 40 16 0 8
1105 2 2 40 16 0 8
1105 13 13 35 11 0 8
1105 11 11 32 8 0 8
1105 8 8 39 15 0 8
1105 1 1 32 8 0 8
1105 15 15 32 8 0 8
1113 12 12 27 3 0 8
1113 3 3 33 9 0 8
1113 3 3 41 17 1 8
1113 9 9 41 17 0 8
1113 17 17 29 5 0 8
1113 17 17 34 10 1 8
1113 5 5 34 10 0 8
1113 10 10 44 20 0 8
1113 10 10 43 19 1 8
1113 19 19 40 16 0 8
1113 16 16 26 2 0 8
1113 16 16 37 13 1 8
1113 16 16 25 1 1 8
1113 20 20 40 16 0 8
1113 2 2 40 16 0 8
1113 13 13 35 11 0 8
1113 11 11 32 8 0 8
1113 8 8 39 15 0 8
1113 1 1 32 8 0 8
1113 15 15 32 8 0 8
1121 12 12 27 3 0 8
1121 3 3 33 9 0 8
1121 3 3 41 17 1 8
1121 9 9 41 17 0 8
1121 17 17 29 5 0 8
1121 17 17 34 10 1 8
1121 5 5 34 10 0 8
1121 10 10 44 20 0 8
1121 10 10 43 19 1 8
1121 19 19 40 16 0 8
1121 16 16 26 2 0 8
1121 16 16 37 13 1 8
1121 16 16 25 1 1 8
1121 20 20 40 16 0 8
1121 2 2 40 16 0 8
1121 13 13 35 11 0 8
1121 11 11 32 8 0 8
1121 8 8 39 15 0 8
1121 1 1 32 8 0 8
1121 15 15 32 8 0 8
1129 12 12 27 3 0 8
1129 3 3 33 9 0 8
1129 3 3 41 17 1 8
1129 9 9 41 17 0 8
1129 17 17 29 5 0 8
1129 17 17 34 10 1 8
1129 5 5 34 10 0 8
1129 10 10 44 20 0 8
1129 10 10 43 19 1 8
1129 19 19 40 16 0 8
1129 16 16 26 2 0 8
1129 16 16 37 13 1 8
1129 16 16 25 1 1 8
1129 20 20 40 16 0 8
1129 2 2 40 16 0 8
1129 13 13 35 11 0 8
1129 11 11 32 8 0 8
1129 8 8 39 15 0 8
1129 1 1 32 8 0 8
1129 15 15 32 8 0 8
1137 12 12 27 3 0 8
1137 3 3 33 9 0 8
1137 3 3 41 17 1 8
1137 9 9 41 17 0 8
1137 17 17 29 5 0 8
1137 17 17 34 10 1 8
1137 5 5 34 10 0 8
1137 10 10 44 20 0 8
1137 10 10 43 19 1 8
1137 19 19 40 16 0 8
1137 16 16 26 2 0 8
1137 16 16 37 13 1 8
1137 16 16 25 1 1 8
1137 20 20 40 16 0 8
1137 2 2 40 16 0 8
1137 13 13 35 11 0 8
1137 11 11 32 8 0 8
1137 8 8 39 15 0 8
1137 1 1 32 8 0 8
1137 15 15 32 8 0 8
1145 12 12 27 3 0 8
1145 3 3 33 9 0 8
1145 3 3 41 17 1 8
1145 9 9 41 17 0 8
1145 17 17 29 5 0 8
1145 17 17 34 10 1 8
1145 5 5 34 10 0 8
1145 10 10 44 20 0 8
1145 10 10 43 19 1 8
1145 19 19 40 16 0 8
1145 16 16 26 2 0 8
1145 16 16 37 13 1 8
1145 16 16 25 1 1 8
1145 20 20 40 16 0 8
1145 2 2 40 16 0 8
1145 13 13 35 11 0 8
1145 11 11 32 8 0 8
1145 8 8 39 15 0 8
1145 1 1 32 8 0 8
1145 15 15 32 8 0 8
1153 12 12 27 3 0 8
1153 3 3 33 9 0 8
1153 3 3 41 17 1 8
1153 9 9 41 17 0 8
1153 17 17 29 5 0 8
1153 17 17 34 10 1 8
1153 5 5 34 10 0 8
1153 10 10 44 20 0 8
1153 10 10 43 19 1 8
1153 19 19 40 16 0 8
1153 16 16 26 2 0 8
1153 16 16 37 13 1 8
1153 16 16 25 1 1 8
1153 20 20 40 16 0 8
1153 2 2 40 16 0 8
1153 13 13 35 11 0 8
1153 11 11 32 8 0 8
1153 8 8 39 15 0 8
1153 1 1 32 8 0 8
1153 15 15 32 8 0 8
1161 12 12 27 3 0 8
1161 3 3 33 9 0 8
1161 3 3 41 17 1 8
1161 9 9 41 17 0 8
1161 17 17 29 5 0 8
1161 17 17 34 10 1 8
1161 5 5 34 10 0 8
1161 10 10 44 20 0 8
1161 10 10 43 19 1 8
1161 19 19 40 16 0 8
1161 16 16 26 2 0 8
1161 16 16 37 13 1 8
1161 16 16 25 1 1 8
1161 20 20 40 16 0 8
1161 2 2 40 16 0 8
1161 13 13 35 11 0 8
1161 11 11 32 8 0 8
1161 8 8 39 15 0 8
1161 1 1 32 8 0 8
1161 15 15 32 8 0 8
1169 12 12 27 3 0 8
1169 3 3 33 9 0 8
1169 3 3 41 17 1 8
1169 9 9 41 17 0 8
1169 17 17 29 5 0 8
1169 17 17 34 10 1 8
1169 5 5 34 10 0 8
1169 10 10 44 20 0 8
1169 10 10 43 19 1 8
1169 19 19 40 16 0 8
1169 16 16 26 2 0 8
1169 16 16 37 13 1 8
1169 16 16 25 1 1 8
1169 20 20 40 16 0 8
1169 2 2 40 16 0 8
1169 13 13 35 11 0 8
1169 11 11 32 8 0 8
1169 8 8 39 15 0 8
1169 1 1 32 8 0 8
1169 15 15 32 8 0 8
1177 12 12 27 3 0 8
1177 3 3 33 9 0 8
1177 3 3 41 17 1 8
1177 9 9 41 17 0 8
1177 17 17 29 5 0 8
1177 17 17 34 10 1 8
1177 5 5 34 10 0 8
1177 10 10 44 20 0 8
1177 10 10 43 19 1 8
1177 19 19 40 16 0 8
1177 16 16 26 2 0 8
1177 16 16 37 13 1 8
1177 16 16 25 1 1 8
1177 20 20 40 16 0 8
1177 2 2 40 16 0 8
1177 13 13 35 11 0 8
1177 11 11 32 8 0 8
1177 8 8 39 15 0 8
1177 1 1 32 8 0 8
1177 15 15 32 8 0 8
1185 12 12 27 3 0 8
1185 3 3 33 9 0 8
1185 3 3 41 17 1 8
1185 9 9 41 17 0 8
1185 17 17 29 5 0 8
1185 17 17 34 10 1 8
1185 5 5 34 10 0 8
1185 10 10 44 20 0 8
1185 10 10 43 19 1 8
1185 19 19 40 16 0 8
1185 16 16 26 2 0 8
1185 16 16 37 13 1 8
1185 16 16 25 1 1 8
1185 20 20 40 16 0 8
1185 2 2 40 16 0 8
1185 13 13 35 11 0 8
1185 11 11 32 8 0 8
1185 8 8 39 15 0 8
1185 1 1 32 8 0 8
1185 15 15 32 8 0 8
1193 12 12 27 3 0 8
1193 3 3 33 9 0 8
1193 3 3 41 17 1 8
1193 9 9 41 17 0 8
1193 17 17 29 5 0 8
1193 17 17 34 10 1 8
1193 5 5 34 10 0 8
1193 10 10 44 20 0 8
1193 10 10 43 19 1 8
1193 19 19 40 16 0 8
1193 16 16 26 2 0 8
1193 16 16 37 13 1 8
1193 16 16 25 1 1 8
1193 20 20 40 16 0 8
1193 2 2 40 16 0 8
1193 13 13 35 11 0 8
1193 11 11 32 8 0 8
1193 8 8 39 15 0 8
1193 1 1 32 8 0 8
1193 15 15 32 8 0 8
1201 12 12 27 3 0 8
1201 3 3 33 9 0 8
1201 3 3 41 17 1 8
1201 9 9 41 17 0 8
1201 17 17 29 5 0 8
1201 17 17 34 10 1 8
1201 5 5 34 10 0 8
1201 10 10 44 20 0 8
1201 10 10 43 19 1 8
1201 19 19 40 16 0 8
1201 16 16 26 2 0 8
1201 16 16 37 13 1 8
1201 16 16 25 1 1 8
1201 20 20 40 16 0 8
1201 2 2 40 16 0 8
1201 13 13 35 11 0 8
1201 11 11 32 8 0 8
1201 8 8 39 15 0 8
1201 1 1 32 8 0 8
1201 15 15 32 8 0 8
1209 12 12 27 3 0 8
1209 3 3 33 9 0 8
1209 3 3 41 17 1 8
1209 9 9 41 17 0 8
1209 17 17 29 5 0 8
1209 17 17 34 10 1 8
1209 5 5 34 10 0 8
1209 10 10 44 20 0 8
1209 10 10 43 19 1 8
1209 19 19 40 16 0 8
1209 16 16 26 2 0 8
1209 16 16 37 13 1 8
1209 16 16 25 1 1 8
1209 20 20 40 16 0 8
1209 2 2 40 16 0 8
1209 13 13 35 11 0 8
1209 11 11 32 8 0 8
1209 8 8 39 15 0 8
1209 1 1 32 8 0 8
1209 15 15 32 8 0 8
1217 12 12 27 3 0 8
1217 3 3 33 9 0 8
1217 3 3 41 17 1 8
1217 9 9 41 17 0 8
1217 17 17 29 5 0 8
1217 17 17 34 10 1 8
1217 5 5 34 10 0 8
1217 10 10 44 20 0 8
1217 10 10 43 19 1 8
1217 19 19 40 16 0 8
1217 16 16 26 2 0 8
1217 16 16 37 13 1 8
1217 16 16 25 1 1 8
1217 20 20 40 16 0 8
1217 2 2 40 16 0 8
1217 13 13 35 11 0 8
1217 11 11 32 8 0 8
1217 8 8 39 15 0 8
1217 1 1 32 8 0 8
1217 15 15 32 8 0 8
1225 12 12 27 3 0 8
1225 3 3 33 9 0 8
1225 3 3 41 17 1 8
1225 9 9 41 17 0 8
1225 17 17 29 5 0 8
1225 17 17 34 10 1 8
1225 5 5 34 10 0 8
1225 10 10 44 20 0 8
1225 10 10 43 19 1 8
1225 19 19 40 16 0 8
1225 16 16 26 2 0 8
1225 16 16 37 13 1 8
1225 16 16 25 1 1 8
1225 20 20 40 16 0 8
1225 2 2 40 16 0 8
1225 13 13 35 11 0 8
1225 11 11 32 8 0 8
1225 8 8 39 15 0 8
1225 1 1 32 8 0 8
1225 15 15 32 8 0 8
1233 12 12 27 3 0 8
1233 3 3 33 9 0 8
1233 3 3 41 17 1 8
1233 9 9 41 17 0 8
1233 17 17 29 5 0 8
1233 17 17 34 10 1 8
1233 5 5 34 10 0 8
1233 10 10 44 20 0 8
1233 10 10 43 19 1 8
1233 19 19 40 16 0 8
1233 16 16 26 2 0 8
1233 16 16 37 13 1 8
1233 16 16 25 1 1 8
1233 20 20 40 16 0 8
1233 2 2 40 16 0 8
1233 13 13 35 11 0 8
1233 11 11 32 8 0 8
1233 8 8 39 15 0 8
1233 1 1 32 8 0 8
1233 15 15 32 8 0 8
1241 12 12 27 3 0 8
1241 3 3 33 9 0 8
1241 3 3 41 17 1 8
1241 9 9 41 17 0 8
1241 17 17 29 5 0 8
1241 17 17 34 10 1 8
1241 5 5 34 10 0 8
1241 10 10 44 20 0 8
1241 10 10 43 19 1 8
1241 19 19 40 16 0 8
1241 16 16 26 2 0 8
1241 16 16 37 13 1 8
1241 16 16 25 1 1 8
1241 20 20 40 16 0 8
1241 2 2 40 16 0 8
1241 13 13 35 11 0 8
1241 11 11 32 8 0 8
1241 8 8 39 15 0 8
1241 1 1 32 8 0 8
1241 15 15 32 8 0 8
1249 12 12 27 3 0 8
1249 3 3 33 9 0 8
1249 3 3 41 17 1 8
1249 9 9 41 17 0 8
1249 17 17 29 5 0 8
1249 17 17 34 10 1 8
1249 5 5 34 10 0 8
1249 10 10 44 20 0 8
1249 10 10 43 19 1 8
1249 19 19 40 16 0 8
1249 16 16 26 2 0 8
1249 16 16 37 13 1 8
1249 16 16 25 1 1 8
1249 20 20 40 16 0 8
1249 2 2 40 16 0 8
1249 13 13 35 11 0 8
1249 11 11 32 8 0 8
1249 8 8 39 15 0 8
1249 1 1 32 8 0 8
1249 15 15 32 8 0 8
1257 12 12 27 3 0 8
1257 3 3 33 9 0 8
1257 3 3 41 17 1 8
1257 9 9 41 17 0 8
1257 17 17 29 5 0 8
1257 17 17 34 10 1 8
1257 5 5 34 10 0 8
1257 10 10 44 20 0 8
1257 10 10 43 19 1 8
1257 19 19 40 16 0 8
1257 16 16 26 2 0 8
1257 16 16 37 13 1 8
1257 16 16 25 1 1 8
1257 20 20 40 16 0 8
1257 2 2 40 16 0 8
1257 13 13 35 11 0 8
1257 11 11 32 8 0 8
1257 8 8 39 15 0 8
1257 1 1 32 8 0 8
1257 15 15 32 8 0 8
1265 12 12 27 3 0 8
1265 3 3 33 9 0 8
1265 3 3 41 17 1 8
1265 9 9 41 17 0 8
1265 17 17 29 5 0 8
1265 17 17 34 10 1 8
1265 5 5 34 10 0 8
1265 10 10 44 20 0 8
1265 10 10 43 19 1 8
1265 19 19 40 16 0 8
1265 16 16 26 2 0 8
1265 16 16 37 13 1 8
1265 16 16 25 1 1 8
1265 20 20 40 16 0 8
1265 2 2 40 16 0 8
1265 13 13 35 11 0 8
1265 11 11 32 8 0 8
1265 8 8 39 15 0 8
1265 1 1 32 8 0 8
1265 15 15 32 8 0 8
1273 12 12 27 3 0 8
1273 3 3 33 9 0 8
1273 3 3 41 17 1 8
1273 9 9 41 17 0 8
1273 17 17 29 5 0 8
1273 17 17 34 10 1 8
1273 5 5 34 10 0 8
1273 10 10 44 20 0 8
1273 10 10 43 19 1 8
1273 19 19 40 16 0 8
1273 16 16 26 2 0 8
1273 16 16 37 13 1 8
1273 16 16 25 1 1 8
1273 20 20 40 16 0 8
1273 2 2 40 16 0 8
1273 13 13 35 11 0 8
1273 11 11 32 8 0 8
1273 8 8 39 15 0 8
1273 1 1 32 8 0 8
1273 15 15 32 8 0 8
1281 12 12 27 3 0 8
1281 3 3 33 9 0 8
1281 3 3 41 17 1 8
1281 9 9 41 17 0 8
1281 17 17 29 5 0 8
1281 17 17 34 10 1 8
1281 5 5 34 10 0 8
1281 10 10 44 20 0 8
1281 10 10 43 19 1 8
1281 19 19 40 16 0 8
1281 16 16 26 2 0 8
1281 20 20 40 16 0 8
1281 2 2 40 16 0 8
1289 12 12 27 3 0 8
1289 3 3 33 9 0 8
1289 3 3 41 17 1 8
1289 9 9 41 17 0 8
1289 17 17 29 5 0 8
1289 17 17 34 10 1 8
1289 5 5 34 10 0 8
1289 10 10 44 20 0 8
1289 10 10 43 19 1 8
1289 19 19 40 16 0 8
1289 16 16 26 2 0 8
1289 20 20 40 16 0 8
1289 2 2 40 16 0 8
1297 12 12 27 3 0 8
1297 3 3 33 9 0 8
1297 3 3 41 17 1 8
1297 9 9 41 17 0 8
1297 17 17 29 5 0 8
1297 17 17 34 10 1 8
1297 5 5 34 10 0 8
1297 10 10 44 20 0 8
1297 10 10 43 19 1 8
1297 19 19 40 16 0 8
1297 16 16 26 2 0 8
1297 20 20 40 16 0 8
1297 2 2 40 16 0 8
1305 12 12 27 3 0 8
1305 3 3 33 9 0 8
1305 3 3 41 17 1 8
1305 9 9 41 17 0 8
1305 17 17 29 5 0 8
1305 17 17 34 10 1 8
1305 5 5 34 10 0 8
1305 10 10 44 20 0 8
1305 10 10 43 19 1 8
1305 19 19 40 16 0 8
1305 16 16 26 2 0 8
1305 20 20 40 16 0 8
1305 2 2 40 16 0 8
1313 12 12 27 3 0 8
1313 3 3 33 9 0 8
1313 3 3 41 17 1 8
1313 9 9 41 17 0 8
1313 17 17 29 5 0 8
1313 17 17 34 10 1 8
1313 5 5 34 10 0 8
1313 10 10 44 20 0 8
1313 10 10 43 19 1 8
1313 19 19 40 16 0 8
1313 16 16 26 2 0 8
1313 20 20 40 16 0 8
1313 2 2 40 16 0 8
1321 12 12 27 3 0 8
1321 3 3 33 9 0 8
1321 3 3 41 17 1 8
1321 9 9 41 17 0 8
1321 17 17 29 5 0 8
1321 17 17 34 10 1 8
1321 5 5 34 10 0 8
1321 10 10 44 20 0 8
1321 10 10 43 19 1 8
1321 19 19 40 16 0 8
1321 16 16 26 2 0 8
1321 20 20 40 16 0 8
1321 2 2 40 16 0 8
1329 12 12 27 3 0 8
1329 3 3 33 9 0 8
1329 3 3 41 17 1 8
1329 9 9 41 17 0 8
1329 17 17 29 5 0 8
1329 17 17 34 10 1 8
1329 5 5 34 10 0 8
1329 10 10 44 20 0 8
1329 10 10 43 19 1 8
1329 19 19 40 16 0 8
1329 16 16 26 2 0 8
1329 20 20 40 16 0 8
1329 2 2 40 16 0 8
1337 12 12 27 3 0 8
1337 3 3 33 9 0 8
1337 3 3 41 17 1 8
1337 9 9 41 17 0 8
1337 17 17 29 5 0 8
1337 17 17 34 10 1 8
1337 5 5 34 10 0 8
1337 10 10 44 20 0 8
1337 10 10 43 19 1 8
1337 19 19 40 16 0 8
1337 16 16 26 2 0 8
1337 20 20 40 16 0 8
1337 2 2 40 16 0 8
1345 12 12 27 3 0 8
1345 3 3 33 9 0 8
1345 3 3 41 17 1 8
1345 9 9 41 17 0 8
1345 17 17 29 5 0 8
1345 17 17 34 10 1 8
1345 5 5 34 10 0 8
1345 10 10 44 20 0 8
1345 10 10 43 19 1 8
1345 19 19 40 16 0 8
1345 16 16 26 2 0 8
1345 20 20 40 16 0 8
1345 2 2 40 16 0 8
1353 12 12 27 3 0 8
1353 3 3 33 9 0 8
1353 3 3 41 17 1 8
1353 9 9 41 17 0 8
1353 17 17 29 5 0 8
1353 17 17 34 10 1 8
1353 5 5 34 10 0 8
1353 10 10 44 20 0 8
1353 10 10 43 19 1 8
1353 19 19 40 16 0 8
1353 16 16 26 2 0 8
1353 20 20 40 16 0 8
1353 2 2 40 16 0 8
1361 12 12 27 3 0 8
1361 3 3 33 9 0 8
1361 3 3 41 17 1 8
1361 9 9 41 17 0 8
1361 17 17 29 5 0 8
1361 17 17 34 10 1 8
1361 5 5 34 10 0 8
1361 10 10 44 20 0 8
1361 10 10 43 19 1 8
1361 19 19 40 16 0 8
1361 16 16 26 2 0 8
1361 20 20 40 16 0 8
1361 2 2 40 16 0 8
1369 12 12 27 3 0 8
1369 3 3 33 9 0 8
1369 3 3 41 17 1 8
1369 9 9 41 17 0 8
1369 17 17 29 5 0 8
1369 17 17 34 10 1 8
1369 5 5 34 10 0 8
1369 10 10 44 20 0 8
1369 10 10 43 19 1 8
1369 19 19 40 16 0 8
1369 16 16 26 2 0 8
1369 20 20 40 16 0 8
1369 2 2 40 16 0 8
1377 12 12 27 3 0 8
