# cycle i_ni i_router o_ni o_router vnet flit
657 17 17 42 12 0 8
657 12 12 49 19 0 8
657 19 19 57 27 0 8
657 27 27 30 0 0 8
657 0 0 32 2 0 8
657 2 2 56 26 0 8
657 26 26 55 25 0 8
665 9 9 52 22 0 8
665 22 22 43 13 0 8
665 13 13 54 24 0 8
665 24 24 48 18 0 8
665 18 18 35 5 0 8
665 5 5 53 23 0 8
665 23 23 44 14 0 8
665 14 14 38 8 0 8
665 8 8 50 20 0 8
665 20 20 31 1 0 8
665 11 11 40 10 0 8
665 10 10 45 15 0 8
665 15 15 47 17 0 8
665 17 17 42 12 0 8
665 12 12 49 19 0 8
665 19 19 57 27 0 8
665 27 27 30 0 0 8
665 0 0 32 2 0 8
665 2 2 56 26 0 8
665 26 26 55 25 0 8
673 9 9 52 22 0 8
673 22 22 43 13 0 8
673 13 13 54 24 0 8
673 24 24 48 18 0 8
673 18 18 35 5 0 8
673 5 5 53 23 0 8
673 23 23 44 14 0 8
673 14 14 38 8 0 8
673 8 8 50 20 0 8
673 20 20 31 1 0 8
673 11 11 40 10 0 8
673 10 10 45 15 0 8
673 15 15 47 17 0 8
673 17 17 42 12 0 8
673 12 12 49 19 0 8
673 19 19 57 27 0 8
673 27 27 30 0 0 8
673 0 0 32 2 0 8
673 2 2 56 26 0 8
673 26 26 55 25 0 8
681 9 9 52 22 0 8
681 22 22 43 13 0 8
681 13 13 54 24 0 8
681 24 24 48 18 0 8
681 18 18 35 5 0 8
681 5 5 53 23 0 8
681 23 23 44 14 0 8
681 14 14 38 8 0 8
681 8 8 50 20 0 8
681 20 20 31 1 0 8
681 11 11 40 10 0 8
681 10 10 45 15 0 8
681 15 15 47 17 0 8
681 17 17 42 12 0 8
681 12 12 49 19 0 8
681 19 19 57 27 0 8
681 27 27 30 0 0 8
681 0 0 32 2 0 8
681 2 2 56 26 0 8
681 26 26 55 25 0 8
689 9 9 52 22 0 8
689 22 22 43 13 0 8
689 13 13 54 24 0 8
689 24 24 48 18 0 8
689 18 18 35 5 0 8
689 5 5 53 23 0 8
689 23 23 44 14 0 8
689 14 14 38 8 0 8
689 8 8 50 20 0 8
689 20 20 31 1 0 8
689 11 11 40 10 0 8
689 10 10 45 15 0 8
689 15 15 47 17 0 8
689 17 17 42 12 0 8
689 12 12 49 19 0 8
689 19 19 57 27 0 8
689 27 27 30 0 0 8
689 0 0 32 2 0 8
689 2 2 56 26 0 8
689 26 26 55 25 0 8
697 9 9 52 22 0 8
697 22 22 43 13 0 8
697 13 13 54 24 0 8
697 24 24 48 18 0 8
697 18 18 35 5 0 8
697 5 5 53 23 0 8
697 23 23 44 14 0 8
697 14 14 38 8 0 8
697 8 8 50 20 0 8
697 20 20 31 1 0 8
697 11 11 40 10 0 8
697 10 10 45 15 0 8
697 15 15 47 17 0 8
697 17 17 42 12 0 8
697 12 12 49 19 0 8
697 19 19 57 27 0 8
697 27 27 30 0 0 8
697 0 0 32 2 0 8
697 2 2 56 26 0 8
697 26 26 55 25 0 8
705 9 9 52 22 0 8
705 22 22 43 13 0 8
705 13 13 54 24 0 8
705 24 24 48 18 0 8
705 18 18 35 5 0 8
705 5 5 53 23 0 8
705 23 23 44 14 0 8
705 14 14 38 8 0 8
705 8 8 50 20 0 8
705 20 20 31 1 0 8
705 11 11 40 10 0 8
705 10 10 45 15 0 8
705 15 15 47 17 0 8
705 17 17 42 12 0 8
705 12 12 49 19 0 8
705 19 19 57 27 0 8
705 27 27 30 0 0 8
705 0 0 32 2 0 8
705 2 2 56 26 0 8
705 26 26 55 25 0 8
713 9 9 52 22 0 8
713 22 22 43 13 0 8
713 13 13 54 24 0 8
713 24 24 48 18 0 8
713 18 18 35 5 0 8
713 5 5 53 23 0 8
713 23 23 44 14 0 8
713 14 14 38 8 0 8
713 8 8 50 20 0 8
713 20 20 31 1 0 8
713 11 11 40 10 0 8
713 10 10 45 15 0 8
713 15 15 47 17 0 8
713 17 17 42 12 0 8
713 12 12 49 19 0 8
713 19 19 57 27 0 8
713 27 27 30 0 0 8
713 0 0 32 2 0 8
713 2 2 56 26 0 8
713 26 26 55 25 0 8
721 9 9 52 22 0 8
721 22 22 43 13 0 8
721 13 13 54 24 0 8
721 24 24 48 18 0 8
721 18 18 35 5 0 8
721 5 5 53 23 0 8
721 23 23 44 14 0 8
721 14 14 38 8 0 8
721 8 8 50 20 0 8
721 20 20 31 1 0 8
721 11 11 40 10 0 8
721 10 10 45 15 0 8
721 15 15 47 17 0 8
721 17 17 42 12 0 8
721 12 12 49 19 0 8
721 19 19 57 27 0 8
721 27 27 30 0 0 8
721 0 0 32 2 0 8
721 2 2 56 26 0 8
721 26 26 55 25 0 8
729 9 9 52 22 0 8
729 22 22 43 13 0 8
729 13 13 54 24 0 8
729 24 24 48 18 0 8
729 18 18 35 5 0 8
729 5 5 53 23 0 8
729 23 23 44 14 0 8
729 14 14 38 8 0 8
729 8 8 50 20 0 8
729 20 20 31 1 0 8
729 11 11 40 10 0 8
729 10 10 45 15 0 8
729 15 15 47 17 0 8
729 17 17 42 12 0 8
729 12 12 49 19 0 8
729 19 19 57 27 0 8
729 27 27 30 0 0 8
729 0 0 32 2 0 8
729 2 2 56 26 0 8
729 26 26 55 25 0 8
737 9 9 52 22 0 8
737 22 22 43 13 0 8
737 13 13 54 24 0 8
737 24 24 48 18 0 8
737 18 18 35 5 0 8
737 5 5 53 23 0 8
737 23 23 44 14 0 8
737 14 14 38 8 0 8
737 8 8 50 20 0 8
737 20 20 31 1 0 8
737 11 11 40 10 0 8
737 10 10 45 15 0 8
737 15 15 47 17 0 8
737 17 17 42 12 0 8
737 12 12 49 19 0 8
737 19 19 57 27 0 8
737 27 27 30 0 0 8
737 0 0 32 2 0 8
737 2 2 56 26 0 8
737 26 26 55 25 0 8
745 9 9 52 22 0 8
745 22 22 43 13 0 8
745 13 13 54 24 0 8
745 24 24 48 18 0 8
745 18 18 35 5 0 8
745 5 5 53 23 0 8
745 23 23 44 14 0 8
745 14 14 38 8 0 8
745 8 8 50 20 0 8
745 20 20 31 1 0 8
745 11 11 40 10 0 8
745 10 10 45 15 0 8
745 15 15 47 17 0 8
745 17 17 42 12 0 8
745 12 12 49 19 0 8
745 19 19 57 27 0 8
745 27 27 30 0 0 8
745 0 0 32 2 0 8
745 2 2 56 26 0 8
745 26 26 55 25 0 8
753 9 9 52 22 0 8
753 22 22 43 13 0 8
753 13 13 54 24 0 8
753 24 24 48 18 0 8
753 18 18 35 5 0 8
753 5 5 53 23 0 8
753 23 23 44 14 0 8
753 14 14 38 8 0 8
753 8 8 50 20 0 8
753 20 20 31 1 0 8
753 11 11 40 10 0 8
753 10 10 45 15 0 8
753 15 15 47 17 0 8
753 17 17 42 12 0 8
753 12 12 49 19 0 8
753 19 19 57 27 0 8
753 27 27 30 0 0 8
753 0 0 32 2 0 8
753 2 2 56 26 0 8
753 26 26 55 25 0 8
761 9 9 52 22 0 8
761 22 22 43 13 0 8
761 13 13 54 24 0 8
761 24 24 48 18 0 8
761 18 18 35 5 0 8
761 5 5 53 23 0 8
761 23 23 44 14 0 8
761 14 14 38 8 0 8
761 8 8 50 20 0 8
761 20 20 31 1 0 8
761 11 11 40 10 0 8
761 10 10 45 15 0 8
761 15 15 47 17 0 8
761 17 17 42 12 0 8
761 12 12 49 19 0 8
761 19 19 57 27 0 8
761 27 27 30 0 0 8
761 0 0 32 2 0 8
761 2 2 56 26 0 8
761 26 26 55 25 0 8
769 9 9 52 22 0 8
769 22 22 43 13 0 8
769 13 13 54 24 0 8
769 24 24 48 18 0 8
769 18 18 35 5 0 8
769 5 5 53 23 0 8
769 23 23 44 14 0 8
769 14 14 38 8 0 8
769 8 8 50 20 0 8
769 20 20 31 1 0 8
769 11 11 40 10 0 8
769 10 10 45 15 0 8
769 15 15 47 17 0 8
769 17 17 42 12 0 8
769 12 12 49 19 0 8
769 19 19 57 27 0 8
769 27 27 30 0 0 8
769 0 0 32 2 0 8
769 2 2 56 26 0 8
769 26 26 55 25 0 8
777 9 9 52 22 0 8
777 22 22 43 13 0 8
777 13 13 54 24 0 8
777 24 24 48 18 0 8
777 18 18 35 5 0 8
777 5 5 53 23 0 8
777 23 23 44 14 0 8
777 14 14 38 8 0 8
777 8 8 50 20 0 8
777 20 20 31 1 0 8
777 11 11 40 10 0 8
777 10 10 45 15 0 8
777 15 15 47 17 0 8
777 17 17 42 12 0 8
777 12 12 49 19 0 8
777 19 19 57 27 0 8
777 27 27 30 0 0 8
777 0 0 32 2 0 8
777 2 2 56 26 0 8
777 26 26 55 25 0 8
785 9 9 52 22 0 8
785 22 22 43 13 0 8
785 13 13 54 24 0 8
785 24 24 48 18 0 8
785 18 18 35 5 0 8
785 5 5 53 23 0 8
785 23 23 44 14 0 8
785 14 14 38 8 0 8
785 8 8 50 20 0 8
785 20 20 31 1 0 8
785 11 11 40 10 0 8
785 10 10 45 15 0 8
785 15 15 47 17 0 8
785 17 17 42 12 0 8
785 12 12 49 19 0 8
785 19 19 57 27 0 8
785 27 27 30 0 0 8
785 0 0 32 2 0 8
785 2 2 56 26 0 8
785 26 26 55 25 0 8
793 9 9 52 22 0 8
793 22 22 43 13 0 8
793 13 13 54 24 0 8
793 24 24 48 18 0 8
793 18 18 35 5 0 8
793 5 5 53 23 0 8
793 23 23 44 14 0 8
793 14 14 38 8 0 8
793 8 8 50 20 0 8
793 20 20 31 1 0 8
793 11 11 40 10 0 8
793 10 10 45 15 0 8
793 15 15 47 17 0 8
793 17 17 42 12 0 8
793 12 12 49 19 0 8
793 19 19 57 27 0 8
793 27 27 30 0 0 8
793 0 0 32 2 0 8
793 2 2 56 26 0 8
793 26 26 55 25 0 8
801 9 9 52 22 0 8
801 22 22 43 13 0 8
801 13 13 54 24 0 8
801 24 24 48 18 0 8
801 18 18 35 5 0 8
801 5 5 53 23 0 8
801 23 23 44 14 0 8
801 14 14 38 8 0 8
801 8 8 50 20 0 8
801 20 20 31 1 0 8
801 11 11 40 10 0 8
801 10 10 45 15 0 8
801 15 15 47 17 0 8
801 17 17 42 12 0 8
801 12 12 49 19 0 8
801 19 19 57 27 0 8
801 27 27 30 0 0 8
801 0 0 32 2 0 8
801 2 2 56 26 0 8
801 26 26 55 25 0 8
809 9 9 52 22 0 8
809 22 22 43 13 0 8
809 13 13 54 24 0 8
809 24 24 48 18 0 8
809 18 18 35 5 0 8
809 5 5 53 23 0 8
809 23 23 44 14 0 8
809 14 14 38 8 0 8
809 8 8 50 20 0 8
809 20 20 31 1 0 8
809 11 11 40 10 0 8
809 10 10 45 15 0 8
809 15 15 47 17 0 8
809 17 17 42 12 0 8
809 12 12 49 19 0 8
809 19 19 57 27 0 8
809 27 27 30 0 0 8
809 0 0 32 2 0 8
809 2 2 56 26 0 8
809 26 26 55 25 0 8
817 9 9 52 22 0 8
817 22 22 43 13 0 8
817 13 13 54 24 0 8
817 24 24 48 18 0 8
817 18 18 35 5 0 8
817 5 5 53 23 0 8
817 23 23 44 14 0 8
817 14 14 38 8 0 8
817 8 8 50 20 0 8
817 20 20 31 1 0 8
817 11 11 40 10 0 8
817 10 10 45 15 0 8
817 15 15 47 17 0 8
817 17 17 42 12 0 8
817 12 12 49 19 0 8
817 19 19 57 27 0 8
817 27 27 30 0 0 8
817 0 0 32 2 0 8
817 2 2 56 26 0 8
817 26 26 55 25 0 8
825 9 9 52 22 0 8
825 22 22 43 13 0 8
825 13 13 54 24 0 8
825 24 24 48 18 0 8
825 18 18 35 5 0 8
825 5 5 53 23 0 8
825 23 23 44 14 0 8
825 14 14 38 8 0 8
825 8 8 50 20 0 8
825 20 20 31 1 0 8
825 11 11 40 10 0 8
825 10 10 45 15 0 8
825 15 15 47 17 0 8
825 17 17 42 12 0 8
825 12 12 49 19 0 8
825 19 19 57 27 0 8
825 27 27 30 0 0 8
825 0 0 32 2 0 8
825 2 2 56 26 0 8
825 26 26 55 25 0 8
833 9 9 52 22 0 8
833 22 22 43 13 0 8
833 13 13 54 24 0 8
833 24 24 48 18 0 8
833 18 18 35 5 0 8
833 5 5 53 23 0 8
833 23 23 44 14 0 8
833 14 14 38 8 0 8
833 8 8 50 20 0 8
833 20 20 31 1 0 8
833 11 11 40 10 0 8
833 10 10 45 15 0 8
833 15 15 47 17 0 8
833 17 17 42 12 0 8
833 12 12 49 19 0 8
833 19 19 57 27 0 8
833 27 27 30 0 0 8
833 0 0 32 2 0 8
833 2 2 56 26 0 8
833 26 26 55 25 0 8
841 9 9 52 22 0 8
841 22 22 43 13 0 8
841 13 13 54 24 0 8
841 24 24 48 18 0 8
841 18 18 35 5 0 8
841 5 5 53 23 0 8
841 23 23 44 14 0 8
841 14 14 38 8 0 8
841 8 8 50 20 0 8
841 20 20 31 1 0 8
841 11 11 40 10 0 8
841 10 10 45 15 0 8
841 15 15 47 17 0 8
841 17 17 42 12 0 8
841 12 12 49 19 0 8
841 19 19 57 27 0 8
841 27 27 30 0 0 8
841 0 0 32 2 0 8
841 2 2 56 26 0 8
841 26 26 55 25 0 8
849 9 9 52 22 0 8
849 22 22 43 13 0 8
849 13 13 54 24 0 8
849 24 24 48 18 0 8
849 18 18 35 5 0 8
849 5 5 53 23 0 8
849 23 23 44 14 0 8
849 14 14 38 8 0 8
849 8 8 50 20 0 8
849 20 20 31 1 0 8
849 11 11 40 10 0 8
849 10 10 45 15 0 8
849 15 15 47 17 0 8
849 17 17 42 12 0 8
849 12 12 49 19 0 8
849 19 19 57 27 0 8
849 27 27 30 0 0 8
849 0 0 32 2 0 8
849 2 2 56 26 0 8
849 26 26 55 25 0 8
857 9 9 52 22 0 8
857 22 22 43 13 0 8
857 13 13 54 24 0 8
857 24 24 48 18 0 8
857 18 18 35 5 0 8
857 5 5 53 23 0 8
857 23 23 44 14 0 8
857 14 14 38 8 0 8
857 8 8 50 20 0 8
857 20 20 31 1 0 8
857 11 11 40 10 0 8
857 10 10 45 15 0 8
857 15 15 47 17 0 8
857 17 17 42 12 0 8
857 12 12 49 19 0 8
857 19 19 57 27 0 8
857 27 27 30 0 0 8
857 0 0 32 2 0 8
857 2 2 56 26 0 8
857 26 26 55 25 0 8
865 9 9 52 22 0 8
865 22 22 43 13 0 8
865 13 13 54 24 0 8
865 24 24 48 18 0 8
865 18 18 35 5 0 8
865 5 5 53 23 0 8
865 23 23 44 14 0 8
865 14 14 38 8 0 8
865 8 8 50 20 0 8
865 20 20 31 1 0 8
865 11 11 40 10 0 8
865 10 10 45 15 0 8
865 15 15 47 17 0 8
865 17 17 42 12 0 8
865 12 12 49 19 0 8
865 19 19 57 27 0 8
865 27 27 30 0 0 8
865 0 0 32 2 0 8
865 2 2 56 26 0 8
865 26 26 55 25 0 8
873 9 9 52 22 0 8
873 22 22 43 13 0 8
873 13 13 54 24 0 8
873 24 24 48 18 0 8
873 18 18 35 5 0 8
873 5 5 53 23 0 8
873 23 23 44 14 0 8
873 14 14 38 8 0 8
873 8 8 50 20 0 8
873 20 20 31 1 0 8
873 11 11 40 10 0 8
873 10 10 45 15 0 8
873 15 15 47 17 0 8
873 17 17 42 12 0 8
873 12 12 49 19 0 8
873 19 19 57 27 0 8
873 27 27 30 0 0 8
873 0 0 32 2 0 8
873 2 2 56 26 0 8
873 26 26 55 25 0 8
881 9 9 52 22 0 8
881 22 22 43 13 0 8
881 13 13 54 24 0 8
881 24 24 48 18 0 8
881 18 18 35 5 0 8
881 5 5 53 23 0 8
881 23 23 44 14 0 8
881 14 14 38 8 0 8
881 8 8 50 20 0 8
881 20 20 31 1 0 8
881 11 11 40 10 0 8
881 10 10 45 15 0 8
881 15 15 47 17 0 8
881 17 17 42 12 0 8
881 12 12 49 19 0 8
881 19 19 57 27 0 8
881 27 27 30 0 0 8
881 0 0 32 2 0 8
881 2 2 56 26 0 8
881 26 26 55 25 0 8
889 9 9 52 22 0 8
889 22 22 43 13 0 8
889 13 13 54 24 0 8
889 24 24 48 18 0 8
889 18 18 35 5 0 8
889 5 5 53 23 0 8
889 23 23 44 14 0 8
889 14 14 38 8 0 8
889 8 8 50 20 0 8
889 20 20 31 1 0 8
889 11 11 40 10 0 8
889 10 10 45 15 0 8
889 15 15 47 17 0 8
889 17 17 42 12 0 8
889 12 12 49 19 0 8
889 19 19 57 27 0 8
889 27 27 30 0 0 8
889 0 0 32 2 0 8
889 2 2 56 26 0 8
889 26 26 55 25 0 8
897 9 9 52 22 0 8
897 22 22 43 13 0 8
897 13 13 54 24 0 8
897 24 24 48 18 0 8
897 18 18 35 5 0 8
897 5 5 53 23 0 8
897 23 23 44 14 0 8
897 14 14 38 8 0 8
897 8 8 50 20 0 8
897 20 20 31 1 0 8
897 11 11 40 10 0 8
897 10 10 45 15 0 8
897 15 15 47 17 0 8
897 17 17 42 12 0 8
897 12 12 49 19 0 8
897 19 19 57 27 0 8
897 27 27 30 0 0 8
897 0 0 32 2 0 8
897 2 2 56 26 0 8
897 26 26 55 25 0 8
905 9 9 52 22 0 8
905 22 22 43 13 0 8
905 13 13 54 24 0 8
905 24 24 48 18 0 8
905 18 18 35 5 0 8
905 5 5 53 23 0 8
905 23 23 44 14 0 8
905 14 14 38 8 0 8
905 8 8 50 20 0 8
905 20 20 31 1 0 8
905 11 11 40 10 0 8
905 10 10 45 15 0 8
905 15 15 47 17 0 8
905 17 17 42 12 0 8
905 12 12 49 19 0 8
905 19 19 57 27 0 8
905 27 27 30 0 0 8
905 0 0 32 2 0 8
905 2 2 56 26 0 8
905 26 26 55 25 0 8
913 9 9 52 22 0 8
913 22 22 43 13 0 8
913 13 13 54 24 0 8
913 24 24 48 18 0 8
913 18 18 35 5 0 8
913 5 5 53 23 0 8
913 23 23 44 14 0 8
913 14 14 38 8 0 8
913 8 8 50 20 0 8
913 20 20 31 1 0 8
913 11 11 40 10 0 8
913 10 10 45 15 0 8
913 15 15 47 17 0 8
913 17 17 42 12 0 8
913 12 12 49 19 0 8
913 19 19 57 27 0 8
913 27 27 30 0 0 8
913 0 0 32 2 0 8
913 2 2 56 26 0 8
913 26 26 55 25 0 8
921 9 9 52 22 0 8
921 22 22 43 13 0 8
921 13 13 54 24 0 8
921 24 24 48 18 0 8
921 18 18 35 5 0 8
921 5 5 53 23 0 8
921 23 23 44 14 0 8
921 14 14 38 8 0 8
921 8 8 50 20 0 8
921 20 20 31 1 0 8
921 11 11 40 10 0 8
921 10 10 45 15 0 8
921 15 15 47 17 0 8
921 17 17 42 12 0 8
921 12 12 49 19 0 8
921 19 19 57 27 0 8
921 27 27 30 0 0 8
921 0 0 32 2 0 8
921 2 2 56 26 0 8
921 26 26 55 25 0 8
929 9 9 52 22 0 8
929 22 22 43 13 0 8
929 13 13 54 24 0 8
929 24 24 48 18 0 8
929 18 18 35 5 0 8
929 5 5 53 23 0 8
929 23 23 44 14 0 8
929 14 14 38 8 0 8
929 8 8 50 20 0 8
929 20 20 31 1 0 8
929 11 11 40 10 0 8
929 10 10 45 15 0 8
929 15 15 47 17 0 8
929 17 17 42 12 0 8
929 12 12 49 19 0 8
929 19 19 57 27 0 8
929 27 27 30 0 0 8
929 0 0 32 2 0 8
929 2 2 56 26 0 8
929 26 26 55 25 0 8
937 9 9 52 22 0 8
937 22 22 43 13 0 8
937 13 13 54 24 0 8
937 24 24 48 18 0 8
937 18 18 35 5 0 8
937 5 5 53 23 0 8
937 23 23 44 14 0 8
937 14 14 38 8 0 8
937 8 8 50 20 0 8
937 20 20 31 1 0 8
937 11 11 40 10 0 8
937 10 10 45 15 0 8
937 15 15 47 17 0 8
937 17 17 42 12 0 8
937 12 12 49 19 0 8
937 19 19 57 27 0 8
937 27 27 30 0 0 8
937 0 0 32 2 0 8
937 2 2 56 26 0 8
937 26 26 55 25 0 8
945 9 9 52 22 0 8
945 22 22 43 13 0 8
945 13 13 54 24 0 8
945 24 24 48 18 0 8
945 18 18 35 5 0 8
945 5 5 53 23 0 8
945 23 23 44 14 0 8
945 14 14 38 8 0 8
945 8 8 50 20 0 8
945 20 20 31 1 0 8
945 11 11 40 10 0 8
945 10 10 45 15 0 8
945 15 15 47 17 0 8
945 17 17 42 12 0 8
945 12 12 49 19 0 8
945 19 19 57 27 0 8
945 27 27 30 0 0 8
945 0 0 32 2 0 8
945 2 2 56 26 0 8
945 26 26 55 25 0 8
953 9 9 52 22 0 8
953 22 22 43 13 0 8
953 13 13 54 24 0 8
953 24 24 48 18 0 8
953 18 18 35 5 0 8
953 5 5 53 23 0 8
953 23 23 44 14 0 8
953 14 14 38 8 0 8
953 8 8 50 20 0 8
953 20 20 31 1 0 8
953 11 11 40 10 0 8
953 10 10 45 15 0 8
953 15 15 47 17 0 8
953 17 17 42 12 0 8
953 12 12 49 19 0 8
953 19 19 57 27 0 8
953 27 27 30 0 0 8
953 0 0 32 2 0 8
953 2 2 56 26 0 8
953 26 26 55 25 0 8
961 9 9 52 22 0 8
961 22 22 43 13 0 8
961 13 13 54 24 0 8
961 24 24 48 18 0 8
961 18 18 35 5 0 8
961 5 5 53 23 0 8
961 23 23 44 14 0 8
961 14 14 38 8 0 8
961 8 8 50 20 0 8
961 20 20 31 1 0 8
961 11 11 40 10 0 8
961 10 10 45 15 0 8
961 15 15 47 17 0 8
961 17 17 42 12 0 8
961 12 12 49 19 0 8
961 19 19 57 27 0 8
961 27 27 30 0 0 8
961 0 0 32 2 0 8
961 2 2 56 26 0 8
961 26 26 55 25 0 8
969 9 9 52 22 0 8
969 22 22 43 13 0 8
969 13 13 54 24 0 8
969 24 24 48 18 0 8
969 18 18 35 5 0 8
969 5 5 53 23 0 8
969 23 23 44 14 0 8
969 14 14 38 8 0 8
969 8 8 50 20 0 8
969 20 20 31 1 0 8
969 11 11 40 10 0 8
969 10 10 45 15 0 8
969 15 15 47 17 0 8
969 17 17 42 12 0 8
969 12 12 49 19 0 8
969 19 19 57 27 0 8
969 27 27 30 0 0 8
969 0 0 32 2 0 8
969 2 2 56 26 0 8
969 26 26 55 25 0 8
977 9 9 52 22 0 8
977 22 22 43 13 0 8
977 13 13 54 24 0 8
977 24 24 48 18 0 8
977 18 18 35 5 0 8
977 5 5 53 23 0 8
977 23 23 44 14 0 8
977 14 14 38 8 0 8
977 8 8 50 20 0 8
977 20 20 31 1 0 8
977 11 11 40 10 0 8
977 10 10 45 15 0 8
977 15 15 47 17 0 8
977 17 17 42 12 0 8
977 12 12 49 19 0 8
977 19 19 57 27 0 8
977 27 27 30 0 0 8
977 0 0 32 2 0 8
977 2 2 56 26 0 8
977 26 26 55 25 0 8
985 9 9 52 22 0 8
985 22 22 43 13 0 8
985 13 13 54 24 0 8
985 24 24 48 18 0 8
985 18 18 35 5 0 8
985 5 5 53 23 0 8
985 23 23 44 14 0 8
985 14 14 38 8 0 8
985 8 8 50 20 0 8
985 20 20 31 1 0 8
985 11 11 40 10 0 8
985 10 10 45 15 0 8
985 15 15 47 17 0 8
985 17 17 42 12 0 8
985 12 12 49 19 0 8
985 19 19 57 27 0 8
985 27 27 30 0 0 8
985 0 0 32 2 0 8
985 2 2 56 26 0 8
985 26 26 55 25 0 8
993 9 9 52 22 0 8
993 22 22 43 13 0 8
993 13 13 54 24 0 8
993 24 24 48 18 0 8
993 18 18 35 5 0 8
993 5 5 53 23 0 8
993 23 23 44 14 0 8
993 14 14 38 8 0 8
993 8 8 50 20 0 8
993 20 20 31 1 0 8
993 11 11 40 10 0 8
993 10 10 45 15 0 8
993 15 15 47 17 0 8
993 17 17 42 12 0 8
993 12 12 49 19 0 8
993 19 19 57 27 0 8
993 27 27 30 0 0 8
993 0 0 32 2 0 8
993 2 2 56 26 0 8
993 26 26 55 25 0 8
1001 9 9 52 22 0 8
1001 22 22 43 13 0 8
1001 13 13 54 24 0 8
1001 24 24 48 18 0 8
1001 18 18 35 5 0 8
1001 5 5 53 23 0 8
1001 23 23 44 14 0 8
1001 14 14 38 8 0 8
1001 8 8 50 20 0 8
1001 20 20 31 1 0 8
1001 11 11 40 10 0 8
1001 10 10 45 15 0 8
1001 15 15 47 17 0 8
1001 17 17 42 12 0 8
1001 12 12 49 19 0 8
1001 19 19 57 27 0 8
1001 27 27 30 0 0 8
1001 0 0 32 2 0 8
1001 2 2 56 26 0 8
1001 26 26 55 25 0 8
1009 9 9 52 22 0 8
1009 22 22 43 13 0 8
1009 13 13 54 24 0 8
1009 24 24 48 18 0 8
1009 18 18 35 5 0 8
1009 5 5 53 23 0 8
1009 23 23 44 14 0 8
1009 14 14 38 8 0 8
1009 8 8 50 20 0 8
1009 20 20 31 1 0 8
1009 11 11 40 10 0 8
1009 10 10 45 15 0 8
1009 15 15 47 17 0 8
1009 17 17 42 12 0 8
1009 12 12 49 19 0 8
1009 19 19 57 27 0 8
1009 27 27 30 0 0 8
1009 0 0 32 2 0 8
1009 2 2 56 26 0 8
1009 26 26 55 25 0 8
1017 9 9 52 22 0 8
1017 22 22 43 13 0 8
1017 13 13 54 24 0 8
1017 24 24 48 18 0 8
1017 18 18 35 5 0 8
1017 5 5 53 23 0 8
1017 23 23 44 14 0 8
1017 14 14 38 8 0 8
1017 8 8 50 20 0 8
1017 20 20 31 1 0 8
1017 11 11 40 10 0 8
1017 10 10 45 15 0 8
1017 15 15 47 17 0 8
1017 17 17 42 12 0 8
1017 12 12 49 19 0 8
1017 19 19 57 27 0 8
1017 27 27 30 0 0 8
1017 0 0 32 2 0 8
1017 2 2 56 26 0 8
1017 26 26 55 25 0 8
1025 9 9 52 22 0 8
1025 22 22 43 13 0 8
1025 13 13 54 24 0 8
1025 24 24 48 18 0 8
1025 18 18 35 5 0 8
1025 5 5 53 23 0 8
1025 8 8 50 20 0 8
1025 20 20 31 1 0 8
1033 9 9 52 22 0 8
1033 22 22 43 13 0 8
1033 13 13 54 24 0 8
1033 24 24 48 18 0 8
1033 18 18 35 5 0 8
1033 5 5 53 23 0 8
1033 8 8 50 20 0 8
1033 20 20 31 1 0 8
1041 9 9 52 22 0 8
1041 22 22 43 13 0 8
1041 13 13 54 24 0 8
1041 24 24 48 18 0 8
1041 18 18 35 5 0 8
1041 5 5 53 23 0 8
1041 8 8 50 20 0 8
1041 20 20 31 1 0 8
1049 9 9 52 22 0 8
1049 22 22 43 13 0 8
1049 13 13 54 24 0 8
1049 24 24 48 18 0 8
1049 18 18 35 5 0 8
1049 5 5 53 23 0 8
1049 8 8 50 20 0 8
1049 20 20 31 1 0 8
1057 9 9 52 22 0 8
1057 22 22 43 13 0 8
1057 13 13 54 24 0 8
1057 24 24 48 18 0 8
1057 18 18 35 5 0 8
1057 5 5 53 23 0 8
1057 8 8 50 20 0 8
1057 20 20 31 1 0 8
1065 9 9 52 22 0 8
1065 22 22 43 13 0 8
1065 13 13 54 24 0 8
1065 24 24 48 18 0 8
1065 18 18 35 5 0 8
1065 5 5 53 23 0 8
1065 8 8 50 20 0 8
1065 20 20 31 1 0 8
1073 9 9 52 22 0 8
1073 22 22 43 13 0 8
1073 13 13 54 24 0 8
1073 24 24 48 18 0 8
1073 18 18 35 5 0 8
1073 5 5 53 23 0 8
1073 8 8 50 20 0 8
1073 20 20 31 1 0 8
1081 9 9 52 22 0 8
1081 22 22 43 13 0 8
1081 13 13 54 24 0 8
1081 24 24 48 18 0 8
1081 18 18 35 5 0 8
1081 5 5 53 23 0 8
1081 8 8 50 20 0 8
1081 20 20 31 1 0 8
1089 9 9 52 22 0 8
1089 22 22 43 13 0 8
1089 13 13 54 24 0 8
1089 24 24 48 18 0 8
1089 18 18 35 5 0 8
1089 5 5 53 23 0 8
1089 8 8 50 20 0 8
1089 20 20 31 1 0 8
1097 9 9 52 22 0 8
1097 22 22 43 13 0 8
1097 13 13 54 24 0 8
1097 24 24 48 18 0 8
1097 18 18 35 5 0 8
1097 5 5 53 23 0 8
1097 8 8 50 20 0 8
1097 20 20 31 1 0 8
1105 9 9 52 22 0 8
