# cycle i_ni i_router o_ni o_router vnet flit
1 13 13 35 17 0 8
1 17 17 25 7 0 8
1 7 7 33 15 0 8
1 15 15 34 16 0 8
1 16 16 22 4 0 8
1 4 4 19 1 0 8
1 1 1 29 11 0 8
1 11 11 28 10 0 8
1 10 10 23 5 0 8
1 5 5 21 3 0 8
1 3 3 24 6 0 8
1 6 6 26 8 0 8
1 8 8 27 9 0 8
1 9 9 20 2 0 8
1 2 2 18 0 0 8
1 0 0 32 14 0 8
9 13 13 35 17 0 8
9 17 17 25 7 0 8
9 7 7 33 15 0 8
9 15 15 34 16 0 8
9 16 16 22 4 0 8
9 4 4 19 1 0 8
9 1 1 29 11 0 8
9 11 11 28 10 0 8
9 10 10 23 5 0 8
9 5 5 21 3 0 8
9 3 3 24 6 0 8
9 6 6 26 8 0 8
9 8 8 27 9 0 8
9 9 9 20 2 0 8
9 2 2 18 0 0 8
9 0 0 32 14 0 8
17 13 13 35 17 0 8
17 17 17 25 7 0 8
17 7 7 33 15 0 8
17 15 15 34 16 0 8
17 16 16 22 4 0 8
17 4 4 19 1 0 8
17 1 1 29 11 0 8
17 11 11 28 10 0 8
17 10 10 23 5 0 8
17 5 5 21 3 0 8
17 3 3 24 6 0 8
17 6 6 26 8 0 8
17 8 8 27 9 0 8
17 9 9 20 2 0 8
17 2 2 18 0 0 8
17 0 0 32 14 0 8
25 13 13 35 17 0 8
25 17 17 25 7 0 8
25 7 7 33 15 0 8
25 15 15 34 16 0 8
25 16 16 22 4 0 8
25 4 4 19 1 0 8
25 1 1 29 11 0 8
25 11 11 28 10 0 8
25 10 10 23 5 0 8
25 5 5 21 3 0 8
25 3 3 24 6 0 8
25 6 6 26 8 0 8
25 8 8 27 9 0 8
25 9 9 20 2 0 8
25 2 2 18 0 0 8
25 0 0 32 14 0 8
33 13 13 35 17 0 8
33 17 17 25 7 0 8
33 7 7 33 15 0 8
33 15 15 34 16 0 8
33 16 16 22 4 0 8
33 4 4 19 1 0 8
33 1 1 29 11 0 8
33 11 11 28 10 0 8
33 10 10 23 5 0 8
33 5 5 21 3 0 8
33 3 3 24 6 0 8
33 6 6 26 8 0 8
33 8 8 27 9 0 8
33 9 9 20 2 0 8
33 2 2 18 0 0 8
33 0 0 32 14 0 8
41 13 13 35 17 0 8
41 17 17 25 7 0 8
41 7 7 33 15 0 8
41 15 15 34 16 0 8
41 16 16 22 4 0 8
41 4 4 19 1 0 8
41 1 1 29 11 0 8
41 11 11 28 10 0 8
41 10 10 23 5 0 8
41 5 5 21 3 0 8
41 3 3 24 6 0 8
41 6 6 26 8 0 8
41 8 8 27 9 0 8
41 9 9 20 2 0 8
41 2 2 18 0 0 8
41 0 0 32 14 0 8
49 13 13 35 17 0 8
49 17 17 25 7 0 8
49 7 7 33 15 0 8
49 15 15 34 16 0 8
49 16 16 22 4 0 8
49 4 4 19 1 0 8
49 1 1 29 11 0 8
